date,ticker,secteur,adj_close,returns
2014-08-15 04:00:00+00:00,EOG,Secteur énergétique,77.44434356689453,0.0207837625271405
2014-08-18 04:00:00+00:00,EOG,Secteur énergétique,76.96251678466797,-0.0062215877885306
2014-08-19 04:00:00+00:00,EOG,Secteur énergétique,78.1305160522461,0.0151762093597593
2014-08-20 04:00:00+00:00,EOG,Secteur énergétique,78.31301879882812,0.0023358702310374
2014-08-21 04:00:00+00:00,EOG,Secteur énergétique,78.24732971191406,-0.0008388016184487
2014-08-22 04:00:00+00:00,EOG,Secteur énergétique,77.57573699951172,-0.008582947365424
2014-08-25 04:00:00+00:00,EOG,Secteur énergétique,78.79481506347656,0.0157146823364697
2014-08-26 04:00:00+00:00,EOG,Secteur énergétique,79.86056518554688,0.0135256377112091
2014-08-27 04:00:00+00:00,EOG,Secteur énergétique,79.28387451171875,-0.0072212195404358
2014-08-28 04:00:00+00:00,EOG,Secteur énergétique,79.12327575683594,-0.0020256168845416
2014-08-29 04:00:00+00:00,EOG,Secteur énergétique,80.2109603881836,0.013746708802734
2014-09-02 04:00:00+00:00,EOG,Secteur énergétique,78.62689208984375,-0.0197487761108169
2014-09-03 04:00:00+00:00,EOG,Secteur énergétique,78.64881134033203,0.0002787754915103
2014-09-04 04:00:00+00:00,EOG,Secteur énergétique,76.36395263671875,-0.029051407957409
2014-09-05 04:00:00+00:00,EOG,Secteur énergétique,76.78002166748047,0.0054485004559816
2014-09-08 04:00:00+00:00,EOG,Secteur énergétique,74.02796936035156,-0.0358433385060441
2014-09-09 04:00:00+00:00,EOG,Secteur énergétique,73.95498657226562,-0.0009858812651023
2014-09-10 04:00:00+00:00,EOG,Secteur énergétique,74.46599578857422,0.0069097330686316
2014-09-11 04:00:00+00:00,EOG,Secteur énergétique,75.23246002197266,0.0102928084863673
2014-09-12 04:00:00+00:00,EOG,Secteur énergétique,73.9622802734375,-0.0168834004386428
2014-09-15 04:00:00+00:00,EOG,Secteur énergétique,74.39299774169922,0.00582347470453
2014-09-16 04:00:00+00:00,EOG,Secteur énergétique,76.80925750732422,0.0324796666215081
2014-09-17 04:00:00+00:00,EOG,Secteur énergétique,76.78731536865234,-0.0002856704957704
2014-09-18 04:00:00+00:00,EOG,Secteur énergétique,76.63404846191406,-0.0019959925152019
2014-09-19 04:00:00+00:00,EOG,Secteur énergétique,76.18872833251953,-0.0058109957431761
2014-09-22 04:00:00+00:00,EOG,Secteur énergétique,74.26888275146484,-0.0251985513221283
2014-09-23 04:00:00+00:00,EOG,Secteur énergétique,73.61186218261719,-0.0088465120856379
2014-09-24 04:00:00+00:00,EOG,Secteur énergétique,74.56089782714844,0.012892428154811
2014-09-25 04:00:00+00:00,EOG,Secteur énergétique,73.2614974975586,-0.0174273696730716
2014-09-26 04:00:00+00:00,EOG,Secteur énergétique,74.37106323242188,0.0151452778439351
2014-09-29 04:00:00+00:00,EOG,Secteur énergétique,74.36378479003906,-9.786659039778822e-05
2014-09-30 04:00:00+00:00,EOG,Secteur énergétique,72.28333282470703,-0.0279766820799404
2014-10-01 04:00:00+00:00,EOG,Secteur énergétique,70.69924926757812,-0.0219149213964778
2014-10-02 04:00:00+00:00,EOG,Secteur énergétique,70.85253143310547,0.0021680875980338
2014-10-03 04:00:00+00:00,EOG,Secteur énergétique,70.49484252929688,-0.0050483574344313
2014-10-06 04:00:00+00:00,EOG,Secteur énergétique,69.41447448730469,-0.0153254905356118
2014-10-07 04:00:00+00:00,EOG,Secteur énergétique,68.3340835571289,-0.0155643464587976
2014-10-08 04:00:00+00:00,EOG,Secteur énergétique,69.027587890625,0.010148732483056
2014-10-09 04:00:00+00:00,EOG,Secteur énergétique,67.12959289550781,-0.0274961801957296
2014-10-10 04:00:00+00:00,EOG,Secteur énergétique,65.57474517822266,-0.02316188211815
2014-10-13 04:00:00+00:00,EOG,Secteur énergétique,61.14371490478516,-0.0675722072788022
2014-10-14 04:00:00+00:00,EOG,Secteur énergétique,61.20211410522461,0.000955113710876
2014-10-15 04:00:00+00:00,EOG,Secteur énergétique,64.49221801757812,0.053758010821274
2014-10-16 04:00:00+00:00,EOG,Secteur énergétique,66.75968933105469,0.0351588359522467
2014-10-17 04:00:00+00:00,EOG,Secteur énergétique,66.72310638427734,-0.0005479795838463
2014-10-20 04:00:00+00:00,EOG,Secteur énergétique,67.84955596923828,0.0168824511627709
2014-10-21 04:00:00+00:00,EOG,Secteur énergétique,70.24142456054688,0.0352525312382741
2014-10-22 04:00:00+00:00,EOG,Secteur énergétique,67.34484100341797,-0.0412375400306994
2014-10-23 04:00:00+00:00,EOG,Secteur énergétique,68.31768035888672,0.0144456403931427
2014-10-24 04:00:00+00:00,EOG,Secteur énergétique,67.3667984008789,-0.0139185340165625
2014-10-27 04:00:00+00:00,EOG,Secteur énergétique,64.68235778808594,-0.0398481251375298
2014-10-28 04:00:00+00:00,EOG,Secteur énergétique,66.92794036865234,0.034717079855429
2014-10-29 04:00:00+00:00,EOG,Secteur énergétique,68.12020111083984,0.0178140958114099
2014-10-30 04:00:00+00:00,EOG,Secteur énergétique,67.4545669555664,-0.0097714649167046
2014-10-31 04:00:00+00:00,EOG,Secteur énergétique,69.52459716796875,0.0306877696474712
2014-11-03 05:00:00+00:00,EOG,Secteur énergétique,68.25914001464844,-0.0182015747644394
2014-11-04 05:00:00+00:00,EOG,Secteur énergétique,66.03553771972656,-0.0325758908542458
2014-11-05 05:00:00+00:00,EOG,Secteur énergétique,70.29261016845703,0.0644663857633549
2014-11-06 05:00:00+00:00,EOG,Secteur énergétique,72.3918685913086,0.0298645678090578
2014-11-07 05:00:00+00:00,EOG,Secteur énergétique,72.81611633300781,0.0058604336364671
2014-11-10 05:00:00+00:00,EOG,Secteur énergétique,72.04810333251953,-0.0105472941865774
2014-11-11 05:00:00+00:00,EOG,Secteur énergétique,72.23096466064453,0.0025380449958696
2014-11-12 05:00:00+00:00,EOG,Secteur énergétique,71.36051177978516,-0.0120509657450781
2014-11-13 05:00:00+00:00,EOG,Secteur énergétique,70.10974884033203,-0.0175273818566901
2014-11-14 05:00:00+00:00,EOG,Secteur énergétique,71.79940795898438,0.0241002021345186
2014-11-17 05:00:00+00:00,EOG,Secteur énergétique,70.47545623779297,-0.0184395910610811
2014-11-18 05:00:00+00:00,EOG,Secteur énergétique,71.44096374511719,0.0136999114140741
2014-11-19 05:00:00+00:00,EOG,Secteur énergétique,71.92374420166016,0.0067577539724323
2014-11-20 05:00:00+00:00,EOG,Secteur énergétique,72.73564910888672,0.01128841269651
2014-11-21 05:00:00+00:00,EOG,Secteur énergétique,74.41802215576172,0.0231299653950494
2014-11-24 05:00:00+00:00,EOG,Secteur énergétique,72.82341766357422,-0.0214276655841496
2014-11-25 05:00:00+00:00,EOG,Secteur énergétique,70.7607421875,-0.0283243432161239
2014-11-26 05:00:00+00:00,EOG,Secteur énergétique,68.8077392578125,-0.0276000910859934
2014-11-28 05:00:00+00:00,EOG,Secteur énergétique,63.43156814575195,-0.0781332328318014
2014-12-01 05:00:00+00:00,EOG,Secteur énergétique,63.81192779541016,0.005996377841144
2014-12-02 05:00:00+00:00,EOG,Secteur énergétique,66.05017852783203,0.0350757422593157
2014-12-03 05:00:00+00:00,EOG,Secteur énergétique,67.14736938476562,0.0166114745090546
2014-12-04 05:00:00+00:00,EOG,Secteur énergétique,68.02511596679688,0.0130719429528447
2014-12-05 05:00:00+00:00,EOG,Secteur énergétique,66.37933349609375,-0.0241937473727561
2014-12-08 05:00:00+00:00,EOG,Secteur énergétique,64.5068130493164,-0.0282093890998097
2014-12-09 05:00:00+00:00,EOG,Secteur énergétique,65.20897674560547,0.010885109077583
2014-12-10 05:00:00+00:00,EOG,Secteur énergétique,63.48276138305664,-0.0264720510687228
2014-12-11 05:00:00+00:00,EOG,Secteur énergétique,63.53400039672852,0.0008071327169072
2014-12-12 05:00:00+00:00,EOG,Secteur énergétique,63.17556381225586,-0.0056416498604597
2014-12-15 05:00:00+00:00,EOG,Secteur énergétique,62.42217254638672,-0.0119253588002483
2014-12-16 05:00:00+00:00,EOG,Secteur énergétique,62.51726150512695,0.0015233202380062
2014-12-17 05:00:00+00:00,EOG,Secteur énergétique,66.66459655761719,0.0663390390532399
2014-12-18 05:00:00+00:00,EOG,Secteur énergétique,67.62281799316406,0.0143737678622071
2014-12-19 05:00:00+00:00,EOG,Secteur énergétique,69.50261688232422,0.027798292720516
2014-12-22 05:00:00+00:00,EOG,Secteur énergétique,69.5318832397461,0.0004210828129165
2014-12-23 05:00:00+00:00,EOG,Secteur énergétique,70.51934051513672,0.014201503387818
2014-12-24 05:00:00+00:00,EOG,Secteur énergétique,68.79313659667969,-0.0244784467047944
2014-12-26 05:00:00+00:00,EOG,Secteur énergétique,68.62489318847656,-0.0024456423493161
2014-12-29 05:00:00+00:00,EOG,Secteur énergétique,68.99795532226562,0.0054362508479897
2014-12-30 05:00:00+00:00,EOG,Secteur énergétique,67.8056869506836,-0.0172797638134833
2014-12-31 05:00:00+00:00,EOG,Secteur énergétique,67.34484100341797,-0.0067965677805286
2015-01-02 05:00:00+00:00,EOG,Secteur énergétique,67.46920013427734,0.0018466021896623
2015-01-05 05:00:00+00:00,EOG,Secteur énergétique,63.40232849121094,-0.0602774545269917
2015-01-06 05:00:00+00:00,EOG,Secteur énergétique,61.59563064575195,-0.0284957648788788
2015-01-07 05:00:00+00:00,EOG,Secteur énergétique,61.20794677734375,-0.0062940157336458
2015-01-08 05:00:00+00:00,EOG,Secteur énergétique,63.54859161376953,0.0382408651108712
2015-01-09 05:00:00+00:00,EOG,Secteur énergétique,63.972877502441406,0.0066765584869381
2015-01-12 05:00:00+00:00,EOG,Secteur énergétique,61.81507110595703,-0.0337300193570631
2015-01-13 05:00:00+00:00,EOG,Secteur énergétique,62.217376708984375,0.0065082122503385
2015-01-14 05:00:00+00:00,EOG,Secteur énergétique,64.30465698242188,0.0335481883654553
2015-01-15 05:00:00+00:00,EOG,Secteur énergétique,63.41785430908203,-0.0137906446430817
2015-01-16 05:00:00+00:00,EOG,Secteur énergétique,66.18822479248047,0.0436843931977952
2015-01-20 05:00:00+00:00,EOG,Secteur énergétique,65.46996307373047,-0.0108518051511724
2015-01-21 05:00:00+00:00,EOG,Secteur énergétique,66.3567886352539,0.0135455332474332
2015-01-22 05:00:00+00:00,EOG,Secteur énergétique,66.224853515625,-0.0019882686058561
2015-01-23 05:00:00+00:00,EOG,Secteur énergétique,66.54000854492188,0.004758863365738
2015-01-26 05:00:00+00:00,EOG,Secteur énergétique,67.6686782836914,0.0169622722246505
2015-01-27 05:00:00+00:00,EOG,Secteur énergétique,68.15973663330078,0.0072568042122926
2015-01-28 05:00:00+00:00,EOG,Secteur énergétique,64.56851959228516,-0.0526882470267801
2015-01-29 05:00:00+00:00,EOG,Secteur énergétique,65.16216278076172,0.0091940033970903
2015-01-30 05:00:00+00:00,EOG,Secteur énergétique,65.2500991821289,0.0013495009621311
2015-02-02 05:00:00+00:00,EOG,Secteur énergétique,67.80793762207031,0.039200529531792
2015-02-03 05:00:00+00:00,EOG,Secteur énergétique,70.58563232421875,0.0409641525691284
2015-02-04 05:00:00+00:00,EOG,Secteur énergétique,69.76477813720703,-0.0116291964806848
2015-02-05 05:00:00+00:00,EOG,Secteur énergétique,70.4976577758789,0.0105050092359
2015-02-06 05:00:00+00:00,EOG,Secteur énergétique,70.2044906616211,-0.0041585369430262
2015-02-09 05:00:00+00:00,EOG,Secteur énergétique,70.32177734375,0.001670643587377
2015-02-10 05:00:00+00:00,EOG,Secteur énergétique,69.81607055664062,-0.0071913254501142
2015-02-11 05:00:00+00:00,EOG,Secteur énergétique,68.30631256103516,-0.0216247918791222
2015-02-12 05:00:00+00:00,EOG,Secteur énergétique,69.47891235351562,0.0171667851552181
2015-02-13 05:00:00+00:00,EOG,Secteur énergétique,71.0326919555664,0.0223633265032272
2015-02-17 05:00:00+00:00,EOG,Secteur énergétique,70.71755981445312,-0.0044364381024782
2015-02-18 05:00:00+00:00,EOG,Secteur énergétique,69.85271453857422,-0.0122295689804351
2015-02-19 05:00:00+00:00,EOG,Secteur énergétique,68.74604034423828,-0.0158429661845826
2015-02-20 05:00:00+00:00,EOG,Secteur énergétique,66.7525634765625,-0.0289976972883625
2015-02-23 05:00:00+00:00,EOG,Secteur énergétique,67.37550354003906,0.0093320770174658
2015-02-24 05:00:00+00:00,EOG,Secteur énergétique,67.14099884033203,-0.0034805632223241
2015-02-25 05:00:00+00:00,EOG,Secteur énergétique,68.18169403076172,0.0155001445972611
2015-02-26 05:00:00+00:00,EOG,Secteur énergétique,66.05630493164062,-0.0311724302150981
2015-02-27 05:00:00+00:00,EOG,Secteur énergétique,65.75581359863281,-0.0045490181946867
2015-03-02 05:00:00+00:00,EOG,Secteur énergétique,65.27208709716797,-0.0073564066048588
2015-03-03 05:00:00+00:00,EOG,Secteur énergétique,66.2322006225586,0.0147094044037743
2015-03-04 05:00:00+00:00,EOG,Secteur énergétique,66.32013702392578,0.0013276986200159
2015-03-05 05:00:00+00:00,EOG,Secteur énergétique,65.66053009033203,-0.009945801730714
2015-03-06 05:00:00+00:00,EOG,Secteur énergétique,64.91297912597656,-0.0113850887790127
2015-03-09 04:00:00+00:00,EOG,Secteur énergétique,64.29003143310547,-0.0095966584997144
2015-03-10 04:00:00+00:00,EOG,Secteur énergétique,63.16867446899414,-0.0174421592137206
2015-03-11 04:00:00+00:00,EOG,Secteur énergétique,63.4325065612793,0.0041766285980031
2015-03-12 04:00:00+00:00,EOG,Secteur énergétique,62.816871643066406,-0.0097053537939282
2015-03-13 04:00:00+00:00,EOG,Secteur énergétique,62.582366943359375,-0.0037331483337711
2015-03-16 04:00:00+00:00,EOG,Secteur énergétique,64.42192077636719,0.0293941236622243
2015-03-17 04:00:00+00:00,EOG,Secteur énergétique,63.61574935913086,-0.0125139301579481
2015-03-18 04:00:00+00:00,EOG,Secteur énergétique,66.4447250366211,0.0444697375412459
2015-03-19 04:00:00+00:00,EOG,Secteur énergétique,65.6165542602539,-0.0124640560392226
2015-03-20 04:00:00+00:00,EOG,Secteur énergétique,66.45939636230469,0.0128449613295424
2015-03-23 04:00:00+00:00,EOG,Secteur énergétique,65.22811126708984,-0.0185268775013012
2015-03-24 04:00:00+00:00,EOG,Secteur énergétique,65.11085510253906,-0.0017976323746468
2015-03-25 04:00:00+00:00,EOG,Secteur énergétique,65.93169403076172,0.0126067907867277
2015-03-26 04:00:00+00:00,EOG,Secteur énergétique,66.9577407836914,0.0155622689210892
2015-03-27 04:00:00+00:00,EOG,Secteur énergétique,66.37142181396484,-0.0087565524592695
2015-03-30 04:00:00+00:00,EOG,Secteur énergétique,67.52942657470703,0.0174473399709291
2015-03-31 04:00:00+00:00,EOG,Secteur énergétique,67.19962310791016,-0.0048838481759062
2015-04-01 04:00:00+00:00,EOG,Secteur énergétique,66.85515594482422,-0.0051260282000806
2015-04-02 04:00:00+00:00,EOG,Secteur énergétique,67.94720458984375,0.0163345463724713
2015-04-06 04:00:00+00:00,EOG,Secteur énergétique,69.53023529052734,0.0232979518471641
2015-04-07 04:00:00+00:00,EOG,Secteur énergétique,69.09050750732422,-0.0063242671532139
2015-04-08 04:00:00+00:00,EOG,Secteur énergétique,68.92195129394531,-0.0024396435843381
2015-04-09 04:00:00+00:00,EOG,Secteur énergétique,70.14588928222656,0.0177583188708816
2015-04-10 04:00:00+00:00,EOG,Secteur énergétique,70.79085540771484,0.0091946389458876
2015-04-13 04:00:00+00:00,EOG,Secteur énergétique,69.3983154296875,-0.0196711845055002
2015-04-14 04:00:00+00:00,EOG,Secteur énergétique,70.82119750976562,0.0205031213116368
2015-04-15 04:00:00+00:00,EOG,Secteur énergétique,71.92249298095703,0.0155503650025057
2015-04-16 04:00:00+00:00,EOG,Secteur énergétique,71.95184326171875,0.0004080820831597
2015-04-17 04:00:00+00:00,EOG,Secteur énergétique,71.38654327392578,-0.0078566435850259
2015-04-20 04:00:00+00:00,EOG,Secteur énergétique,71.76099395751953,0.0052453959306715
2015-04-21 04:00:00+00:00,EOG,Secteur énergétique,70.9166488647461,-0.0117660729904781
2015-04-22 04:00:00+00:00,EOG,Secteur énergétique,71.73163604736328,0.0114921840733273
2015-04-23 04:00:00+00:00,EOG,Secteur énergétique,72.15010833740234,0.0058338595506555
2015-04-24 04:00:00+00:00,EOG,Secteur énergétique,71.0121078491211,-0.0157726788566902
2015-04-27 04:00:00+00:00,EOG,Secteur énergétique,71.48197937011719,0.0066167803664471
2015-04-28 04:00:00+00:00,EOG,Secteur énergétique,72.28961181640625,0.0112984063033192
2015-04-29 04:00:00+00:00,EOG,Secteur énergétique,73.22940063476562,0.0130003301269088
2015-04-30 04:00:00+00:00,EOG,Secteur énergétique,72.64934539794922,-0.0079210703868717
2015-05-01 04:00:00+00:00,EOG,Secteur énergétique,72.6126708984375,-0.0005048152782496
2015-05-04 04:00:00+00:00,EOG,Secteur énergétique,72.97241973876953,0.0049543535016802
2015-05-05 04:00:00+00:00,EOG,Secteur énergétique,69.41154479980469,-0.0487975450411573
2015-05-06 04:00:00+00:00,EOG,Secteur énergétique,69.8080062866211,0.005711751380262
2015-05-07 04:00:00+00:00,EOG,Secteur énergétique,68.64795684814453,-0.0166177133567398
2015-05-08 04:00:00+00:00,EOG,Secteur énergétique,68.64795684814453,0.0
2015-05-11 04:00:00+00:00,EOG,Secteur énergétique,67.26033020019531,-0.0202136627462747
2015-05-12 04:00:00+00:00,EOG,Secteur énergétique,68.58187866210938,0.019648260095967
2015-05-13 04:00:00+00:00,EOG,Secteur énergétique,67.25299072265625,-0.0193766628353871
2015-05-14 04:00:00+00:00,EOG,Secteur énergétique,66.61421966552734,-0.0094980319873524
2015-05-15 04:00:00+00:00,EOG,Secteur énergétique,66.42333984375,-0.0028654515918036
2015-05-18 04:00:00+00:00,EOG,Secteur énergétique,67.39982604980469,0.0147009501231301
2015-05-19 04:00:00+00:00,EOG,Secteur énergétique,66.26914978027344,-0.0167756556032614
2015-05-20 04:00:00+00:00,EOG,Secteur énergétique,66.41598510742188,0.002215741829121
2015-05-21 04:00:00+00:00,EOG,Secteur énergétique,67.17221069335938,0.01138619843874
2015-05-22 04:00:00+00:00,EOG,Secteur énergétique,66.26914978027344,-0.0134439659461024
2015-05-26 04:00:00+00:00,EOG,Secteur énergétique,65.45417785644531,-0.0122979082503744
2015-05-27 04:00:00+00:00,EOG,Secteur énergétique,65.34405517578125,-0.0016824392921959
2015-05-28 04:00:00+00:00,EOG,Secteur énergétique,65.45417785644531,0.0016852746645095
2015-05-29 04:00:00+00:00,EOG,Secteur énergétique,65.11646270751953,-0.0051595659740232
2015-06-01 04:00:00+00:00,EOG,Secteur énergétique,65.16783142089844,0.0007888744450021
2015-06-02 04:00:00+00:00,EOG,Secteur énergétique,65.90938568115234,0.0113791458774259
2015-06-03 04:00:00+00:00,EOG,Secteur énergétique,65.35138702392578,-0.0084661486594029
2015-06-04 04:00:00+00:00,EOG,Secteur énergétique,64.1546401977539,-0.0183124931339825
2015-06-05 04:00:00+00:00,EOG,Secteur énergétique,65.84329986572266,0.0263217074051624
2015-06-08 04:00:00+00:00,EOG,Secteur énergétique,65.42483520507812,-0.0063554630691038
2015-06-09 04:00:00+00:00,EOG,Secteur énergétique,65.4101333618164,-0.0002247134932115
2015-06-10 04:00:00+00:00,EOG,Secteur énergétique,66.37928771972656,0.0148165782287781
2015-06-11 04:00:00+00:00,EOG,Secteur énergétique,66.55550384521484,0.0026546853927134
2015-06-12 04:00:00+00:00,EOG,Secteur énergétique,65.73318481445312,-0.012355387357207
2015-06-15 04:00:00+00:00,EOG,Secteur énergétique,65.50556945800781,-0.0034627160860652
2015-06-16 04:00:00+00:00,EOG,Secteur énergétique,66.13702392578125,0.0096397065623288
2015-06-17 04:00:00+00:00,EOG,Secteur énergétique,65.3587417602539,-0.0117677228174151
2015-06-18 04:00:00+00:00,EOG,Secteur énergétique,65.20454406738281,-0.0023592512450242
2015-06-19 04:00:00+00:00,EOG,Secteur énergétique,64.80809020996094,-0.0060801568831181
2015-06-22 04:00:00+00:00,EOG,Secteur énergétique,64.66858673095703,-0.0021525627209805
2015-06-23 04:00:00+00:00,EOG,Secteur énergétique,65.18988037109375,0.0080610025127882
2015-06-24 04:00:00+00:00,EOG,Secteur énergétique,64.8594741821289,-0.00506836624157
2015-06-25 04:00:00+00:00,EOG,Secteur énergétique,64.35286712646484,-0.0078108412387292
2015-06-26 04:00:00+00:00,EOG,Secteur énergétique,64.65390014648438,0.0046778493866939
2015-06-29 04:00:00+00:00,EOG,Secteur énergétique,63.32502365112305,-0.0205536942450577
2015-06-30 04:00:00+00:00,EOG,Secteur énergétique,64.27945709228516,0.0150719792292597
2015-07-01 04:00:00+00:00,EOG,Secteur énergétique,62.97259140014648,-0.0203310007777822
2015-07-02 04:00:00+00:00,EOG,Secteur énergétique,62.899147033691406,-0.0011662909977515
2015-07-06 04:00:00+00:00,EOG,Secteur énergétique,62.47331237792969,-0.0067701181310714
2015-07-07 04:00:00+00:00,EOG,Secteur énergétique,63.67006301879883,0.0191561899844441
2015-07-08 04:00:00+00:00,EOG,Secteur énergétique,62.03282165527344,-0.0257144611752934
2015-07-09 04:00:00+00:00,EOG,Secteur énergétique,62.62751770019531,0.0095867966191622
2015-07-10 04:00:00+00:00,EOG,Secteur énergétique,62.06949996948242,-0.0089101045547451
2015-07-13 04:00:00+00:00,EOG,Secteur énergétique,61.82722091674805,-0.0039033511282271
2015-07-14 04:00:00+00:00,EOG,Secteur énergétique,62.57612609863281,0.0121128714954401
2015-07-15 04:00:00+00:00,EOG,Secteur énergétique,61.24309921264648,-0.0213024833765709
2015-07-16 04:00:00+00:00,EOG,Secteur énergétique,60.617794036865234,-0.0102102144375496
2015-07-17 04:00:00+00:00,EOG,Secteur énergétique,59.22005844116211,-0.0230581732296804
2015-07-20 04:00:00+00:00,EOG,Secteur énergétique,57.32942962646485,-0.0319254803940407
2015-07-21 04:00:00+00:00,EOG,Secteur énergétique,56.88804626464844,-0.007699071222098
2015-07-22 04:00:00+00:00,EOG,Secteur énergétique,55.97582626342773,-0.0160353547206907
2015-07-23 04:00:00+00:00,EOG,Secteur énergétique,56.14502334594727,0.0030226812860836
2015-07-24 04:00:00+00:00,EOG,Secteur énergétique,55.29167556762695,-0.0151989923142833
2015-07-27 04:00:00+00:00,EOG,Secteur énergétique,53.84244155883789,-0.0262107088257166
2015-07-28 04:00:00+00:00,EOG,Secteur énergétique,56.53491973876953,0.050006613778637
2015-07-29 04:00:00+00:00,EOG,Secteur énergétique,57.18966293334961,0.0115812173715899
2015-07-30 04:00:00+00:00,EOG,Secteur énergétique,57.77819061279297,0.0102908051780135
2015-07-31 04:00:00+00:00,EOG,Secteur énergétique,56.78506088256836,-0.0171886609755604
2015-08-03 04:00:00+00:00,EOG,Secteur énergétique,56.23330307006836,-0.0097166015836636
2015-08-04 04:00:00+00:00,EOG,Secteur énergétique,56.4539909362793,0.0039245047714155
2015-08-05 04:00:00+00:00,EOG,Secteur énergétique,55.97582626342773,-0.0084699888337616
2015-08-06 04:00:00+00:00,EOG,Secteur énergétique,57.1455192565918,0.0208963953057053
2015-08-07 04:00:00+00:00,EOG,Secteur énergétique,54.261749267578125,-0.0504636238593811
2015-08-10 04:00:00+00:00,EOG,Secteur énergétique,56.10824203491211,0.0340293630827945
2015-08-11 04:00:00+00:00,EOG,Secteur énergétique,56.8659782409668,0.0135049001460998
2015-08-12 04:00:00+00:00,EOG,Secteur énergétique,58.80073928833008,0.0340231735602054
2015-08-13 04:00:00+00:00,EOG,Secteur énergétique,58.6168327331543,-0.0031276231795996
2015-08-14 04:00:00+00:00,EOG,Secteur énergétique,58.80073928833008,0.0031374358968352
2015-08-17 04:00:00+00:00,EOG,Secteur énergétique,58.85956954956055,0.0010005020675334
2015-08-18 04:00:00+00:00,EOG,Secteur énergétique,59.15385055541992,0.0049997138632076
2015-08-19 04:00:00+00:00,EOG,Secteur énergétique,56.69676208496094,-0.041537253236913
2015-08-20 04:00:00+00:00,EOG,Secteur énergétique,56.44664001464844,-0.004411575919233
2015-08-21 04:00:00+00:00,EOG,Secteur énergétique,55.07096099853516,-0.0243713180404764
2015-08-24 04:00:00+00:00,EOG,Secteur énergétique,50.95133209228516,-0.0748058292710668
2015-08-25 04:00:00+00:00,EOG,Secteur énergétique,50.28923416137695,-0.0129947128704894
2015-08-26 04:00:00+00:00,EOG,Secteur énergétique,52.2239990234375,0.0384727446008013
2015-08-27 04:00:00+00:00,EOG,Secteur énergétique,55.755149841308594,0.0676154810796154
2015-08-28 04:00:00+00:00,EOG,Secteur énergétique,56.87332534790039,0.0200551071923287
2015-08-31 04:00:00+00:00,EOG,Secteur énergétique,57.60896682739258,0.0129347365393563
2015-09-01 04:00:00+00:00,EOG,Secteur énergétique,55.9243278503418,-0.0292426521395233
2015-09-02 04:00:00+00:00,EOG,Secteur énergétique,57.16756820678711,0.0222307608197336
2015-09-03 04:00:00+00:00,EOG,Secteur énergétique,56.9763298034668,-0.003345225436712
2015-09-04 04:00:00+00:00,EOG,Secteur énergétique,56.5643424987793,-0.00723085018127
2015-09-08 04:00:00+00:00,EOG,Secteur énergétique,57.13079833984375,0.0100143626892981
2015-09-09 04:00:00+00:00,EOG,Secteur énergétique,56.59377670288086,-0.0093998622908856
2015-09-10 04:00:00+00:00,EOG,Secteur énergétique,57.42505645751953,0.0146885364976243
2015-09-11 04:00:00+00:00,EOG,Secteur énergétique,56.755619049072266,-0.0116575838099955
2015-09-14 04:00:00+00:00,EOG,Secteur énergétique,56.22594833374024,-0.0093324806284654
2015-09-15 04:00:00+00:00,EOG,Secteur énergétique,56.829200744628906,0.010729074898087
2015-09-16 04:00:00+00:00,EOG,Secteur énergétique,58.80809020996094,0.0348217015091323
2015-09-17 04:00:00+00:00,EOG,Secteur énergétique,58.60211181640625,-0.0035025519927494
2015-09-18 04:00:00+00:00,EOG,Secteur énergétique,56.10087203979492,-0.0426817344816417
2015-09-21 04:00:00+00:00,EOG,Secteur énergétique,56.29215240478516,0.003409579174715
2015-09-22 04:00:00+00:00,EOG,Secteur énergétique,55.33581161499024,-0.0169888829781826
2015-09-23 04:00:00+00:00,EOG,Secteur énergétique,53.73208618164063,-0.0289816917208668
2015-09-24 04:00:00+00:00,EOG,Secteur énergétique,53.893924713134766,0.003011953247954
2015-09-25 04:00:00+00:00,EOG,Secteur énergétique,53.54817199707031,-0.0064154302716831
2015-09-28 04:00:00+00:00,EOG,Secteur énergétique,51.076393127441406,-0.0461599112993836
2015-09-29 04:00:00+00:00,EOG,Secteur énergétique,51.591346740722656,0.0100820277578408
2015-09-30 04:00:00+00:00,EOG,Secteur énergétique,53.55552673339844,0.0380718883448993
2015-10-01 04:00:00+00:00,EOG,Secteur énergétique,54.1367073059082,0.0108519252439232
2015-10-02 04:00:00+00:00,EOG,Secteur énergétique,56.68940734863281,0.0471528500671487
2015-10-05 04:00:00+00:00,EOG,Secteur énergétique,59.33042526245117,0.0465875026277207
2015-10-06 04:00:00+00:00,EOG,Secteur énergétique,60.94148254394531,0.0271539816943422
2015-10-07 04:00:00+00:00,EOG,Secteur énergétique,61.62564468383789,0.0112265424360036
2015-10-08 04:00:00+00:00,EOG,Secteur énergétique,64.03124237060547,0.0390356595717444
2015-10-09 04:00:00+00:00,EOG,Secteur énergétique,64.2225112915039,0.0029871186910819
2015-10-12 04:00:00+00:00,EOG,Secteur énergétique,63.28822326660156,-0.0145476719317567
2015-10-13 04:00:00+00:00,EOG,Secteur énergétique,62.73648834228516,-0.0087178134546805
2015-10-14 04:00:00+00:00,EOG,Secteur énergétique,63.22887420654297,0.0078484766563819
2015-10-15 04:00:00+00:00,EOG,Secteur énergétique,64.23133087158203,0.0158544126812134
