date,ticker,adj_close,returns
2012-06-26 00:00:00-04:00,EOG,30.27725601196289,-0.011072263795100956
2012-06-27 00:00:00-04:00,EOG,30.915546417236328,0.021081514289843284
2012-06-28 00:00:00-04:00,EOG,30.70998764038086,-0.006649042332334876
2012-06-29 00:00:00-04:00,EOG,32.495025634765625,0.05812565004219028
2012-07-02 00:00:00-04:00,EOG,32.0731201171875,-0.01298369548374012
2012-07-03 00:00:00-04:00,EOG,34.21877670288086,0.06689890406214438
2012-07-05 00:00:00-04:00,EOG,33.17658996582031,-0.030456574941581827
2012-07-06 00:00:00-04:00,EOG,32.6861686706543,-0.01478214896923602
2012-07-09 00:00:00-04:00,EOG,32.99268341064453,0.00937750591324038
2012-07-10 00:00:00-04:00,EOG,32.22096252441406,-0.023390667458758063
2012-07-11 00:00:00-04:00,EOG,33.13331985473633,0.028315644811385265
2012-07-12 00:00:00-04:00,EOG,32.83401870727539,-0.009033237501498204
2012-07-13 00:00:00-04:00,EOG,33.57466125488281,0.02255717017799319
2012-07-16 00:00:00-04:00,EOG,33.68665313720703,0.0033356072150372285
2012-07-17 00:00:00-04:00,EOG,34.409236907958984,0.021450150236321797
2012-07-18 00:00:00-04:00,EOG,34.93671417236328,0.015329525203225058
2012-07-19 00:00:00-04:00,EOG,35.49672317504883,0.016029240755804697
2012-07-20 00:00:00-04:00,EOG,35.850791931152344,0.009974688490468786
2012-07-23 00:00:00-04:00,EOG,35.11735534667969,-0.020458030212586187
2012-07-24 00:00:00-04:00,EOG,34.503173828125,-0.01748940125164511
2012-07-25 00:00:00-04:00,EOG,34.57181930541992,0.001989540951707003
2012-07-26 00:00:00-04:00,EOG,35.19685363769531,0.018079301142748916
2012-07-27 00:00:00-04:00,EOG,36.493873596191406,0.03685045180024282
2012-07-30 00:00:00-04:00,EOG,35.97000503540039,-0.014354972743854999
2012-07-31 00:00:00-04:00,EOG,35.41000747680664,-0.015568459277184421
2012-08-01 00:00:00-04:00,EOG,36.29155349731445,0.0248953921030719
2012-08-02 00:00:00-04:00,EOG,34.7271842956543,-0.04310560036444622
2012-08-03 00:00:00-04:00,EOG,38.56768035888672,0.1105904823879722
2012-08-06 00:00:00-04:00,EOG,38.2027702331543,-0.009461552324039113
2012-08-07 00:00:00-04:00,EOG,39.28664016723633,0.02837150100547925
2012-08-08 00:00:00-04:00,EOG,38.98317337036133,-0.007724427326521011
2012-08-09 00:00:00-04:00,EOG,39.528724670410156,0.01399453284281904
2012-08-10 00:00:00-04:00,EOG,39.7382698059082,0.005301085153776919
2012-08-13 00:00:00-04:00,EOG,39.48896789550781,-0.006273597507341022
2012-08-14 00:00:00-04:00,EOG,39.86832809448242,0.009606738772672818
2012-08-15 00:00:00-04:00,EOG,39.676841735839844,-0.004802969369289367
2012-08-16 00:00:00-04:00,EOG,40.09956359863281,0.010654120749009177
2012-08-17 00:00:00-04:00,EOG,40.17181396484375,0.0018017743767515526
2012-08-20 00:00:00-04:00,EOG,39.586517333984375,-0.014569833251035114
2012-08-21 00:00:00-04:00,EOG,39.29747772216797,-0.007301466036474746
2012-08-22 00:00:00-04:00,EOG,39.34806823730469,0.0012873730852243082
2012-08-23 00:00:00-04:00,EOG,38.66162109375,-0.01744551065162303
2012-08-24 00:00:00-04:00,EOG,39.34806823730469,0.017755260233142556
2012-08-27 00:00:00-04:00,EOG,39.44199752807617,0.002387138555443258
2012-08-28 00:00:00-04:00,EOG,39.315547943115234,-0.00320596300608067
2012-08-29 00:00:00-04:00,EOG,39.037357330322266,-0.007075842188324022
2012-08-30 00:00:00-04:00,EOG,38.256980895996094,-0.019990503653279146
2012-08-31 00:00:00-04:00,EOG,39.127681732177734,0.02275926682632634
2012-09-04 00:00:00-04:00,EOG,39.49620056152344,0.009418366052661886
2012-09-05 00:00:00-04:00,EOG,39.21438980102539,-0.00713513594957238
2012-09-06 00:00:00-04:00,EOG,40.612579345703125,0.03565501214661704
2012-09-07 00:00:00-04:00,EOG,40.78239059448242,0.004181247571936497
2012-09-10 00:00:00-04:00,EOG,40.60895919799805,-0.004252604959058992
2012-09-11 00:00:00-04:00,EOG,40.619808197021484,0.0002671577710362527
2012-09-12 00:00:00-04:00,EOG,40.81851577758789,0.0048918886963373875
2012-09-13 00:00:00-04:00,EOG,41.61334991455078,0.019472391923650134
2012-09-14 00:00:00-04:00,EOG,42.494903564453125,0.021184395193190042
2012-09-17 00:00:00-04:00,EOG,42.054134368896484,-0.010372283699576212
2012-09-18 00:00:00-04:00,EOG,41.86626434326172,-0.004467337836198904
2012-09-19 00:00:00-04:00,EOG,41.03166961669922,-0.01993477898385332
2012-09-20 00:00:00-04:00,EOG,41.024452209472656,-0.00017589845341381416
2012-09-21 00:00:00-04:00,EOG,41.16896057128906,0.0035224933919542067
2012-09-24 00:00:00-04:00,EOG,40.901611328125,-0.006493951740683679
2012-09-25 00:00:00-04:00,EOG,40.616188049316406,-0.006978289351948552
2012-09-26 00:00:00-04:00,EOG,39.95865249633789,-0.016189002084098347
2012-09-27 00:00:00-04:00,EOG,40.89801025390625,0.023508244119454513
2012-09-28 00:00:00-04:00,EOG,40.482521057128906,-0.010159154301098483
2012-10-01 00:00:00-04:00,EOG,41.255672454833984,0.019098400433461338
2012-10-02 00:00:00-04:00,EOG,41.59891128540039,0.008319797257993589
2012-10-03 00:00:00-04:00,EOG,40.132080078125,-0.035261288383530154
2012-10-04 00:00:00-04:00,EOG,40.25489807128906,0.0030603445653694106
2012-10-05 00:00:00-04:00,EOG,39.709354400634766,-0.013552230828858924
2012-10-08 00:00:00-04:00,EOG,39.676841735839844,-0.0008187658874253545
2012-10-09 00:00:00-04:00,EOG,40.1212272644043,0.01120012352603772
2012-10-10 00:00:00-04:00,EOG,39.56123733520508,-0.013957447650063348
2012-10-11 00:00:00-04:00,EOG,39.680450439453125,0.0030133815896087324
2012-10-12 00:00:00-04:00,EOG,39.30110549926758,-0.00955999581618594
2012-10-15 00:00:00-04:00,EOG,39.89454650878906,0.015099855385303229
2012-10-16 00:00:00-04:00,EOG,41.157413482666016,0.031655127940826144
2012-10-17 00:00:00-04:00,EOG,41.700191497802734,0.013187855338997911
2012-10-18 00:00:00-04:00,EOG,41.522891998291016,-0.004251767033757181
2012-10-19 00:00:00-04:00,EOG,40.91497802734375,-0.014640453535179732
2012-10-22 00:00:00-04:00,EOG,40.567588806152344,-0.008490514670672522
2012-10-23 00:00:00-04:00,EOG,39.86198425292969,-0.017393307662289414
2012-10-24 00:00:00-04:00,EOG,40.057376861572266,0.004901728107732595
2012-10-25 00:00:00-04:00,EOG,40.67976379394531,0.015537386147971066
2012-10-26 00:00:00-04:00,EOG,41.28407287597656,0.01485527509678386
2012-10-31 00:00:00-04:00,EOG,42.152530670166016,0.021036146234854947
2012-11-01 00:00:00-04:00,EOG,42.29364013671875,0.0033475918126217863
2012-11-02 00:00:00-04:00,EOG,41.685733795166016,-0.01437346938186479
2012-11-05 00:00:00-05:00,EOG,42.268314361572266,0.013975538232550155
2012-11-06 00:00:00-05:00,EOG,44.13910675048828,0.04425992418133484
2012-11-07 00:00:00-05:00,EOG,43.4226188659668,-0.016232496243562045
2012-11-08 00:00:00-05:00,EOG,41.89198684692383,-0.035249647741597334
2012-11-09 00:00:00-05:00,EOG,41.43966293334961,-0.01079738507574346
2012-11-12 00:00:00-05:00,EOG,41.52651596069336,0.0020958912596233947
2012-11-13 00:00:00-05:00,EOG,41.71466064453125,0.004530711991730163
2012-11-14 00:00:00-05:00,EOG,41.019920349121094,-0.01665458341685533
2012-11-15 00:00:00-05:00,EOG,42.033103942871094,0.024699794273776776
2012-11-16 00:00:00-05:00,EOG,42.21764373779297,0.004390344219467934
2012-11-19 00:00:00-05:00,EOG,42.91965866088867,0.016628472385995963
2012-11-20 00:00:00-05:00,EOG,42.481815338134766,-0.01020146330177829
2012-11-21 00:00:00-05:00,EOG,42.74958419799805,0.006303140714020161
2012-11-23 00:00:00-05:00,EOG,43.05716323852539,0.00719490133758427
2012-11-26 00:00:00-05:00,EOG,42.210418701171875,-0.019665590430627655
2012-11-27 00:00:00-05:00,EOG,41.642311096191406,-0.013458942660635076
2012-11-28 00:00:00-05:00,EOG,42.101863861083984,0.011035717105879028
2012-11-29 00:00:00-05:00,EOG,42.568660736083984,0.011087320897245956
2012-11-30 00:00:00-05:00,EOG,42.5614128112793,-0.00017026433717570733
2012-12-03 00:00:00-05:00,EOG,42.423912048339844,-0.003230643765260832
2012-12-04 00:00:00-05:00,EOG,42.402198791503906,-0.0005118164682973436
2012-12-05 00:00:00-05:00,EOG,42.959449768066406,0.013142030188164622
2012-12-06 00:00:00-05:00,EOG,42.829200744628906,-0.0030319062311249256
2012-12-07 00:00:00-05:00,EOG,42.463714599609375,-0.008533573792300242
2012-12-10 00:00:00-05:00,EOG,42.601219177246094,0.003238166489513361
2012-12-11 00:00:00-05:00,EOG,42.96308898925781,0.008494353424631562
2012-12-12 00:00:00-05:00,EOG,43.690399169921875,0.016928721788275425
2012-12-13 00:00:00-05:00,EOG,42.883460998535156,-0.01846946209505551
2012-12-14 00:00:00-05:00,EOG,43.05716323852539,0.004050564855205385
2012-12-17 00:00:00-05:00,EOG,43.77363204956055,0.016639944602622858
2012-12-18 00:00:00-05:00,EOG,44.84111404418945,0.024386415854647403
2012-12-19 00:00:00-05:00,EOG,44.309173583984375,-0.01186278422255227
2012-12-20 00:00:00-05:00,EOG,45.003929138183594,0.015679722685018493
2012-12-21 00:00:00-05:00,EOG,44.714454650878906,-0.006432204761852245
2012-12-24 00:00:00-05:00,EOG,44.424983978271484,-0.006473760551650387
2012-12-26 00:00:00-05:00,EOG,43.98351287841797,-0.009937450963841465
2012-12-27 00:00:00-05:00,EOG,44.01245880126953,0.0006581084810477478
2012-12-28 00:00:00-05:00,EOG,42.91965866088867,-0.02482933628669115
2012-12-31 00:00:00-05:00,EOG,43.7085075378418,0.018379663342289687
2013-01-02 00:00:00-05:00,EOG,44.754249572753906,0.023925365880011595
2013-01-03 00:00:00-05:00,EOG,44.93518829345703,0.004042939439951709
2013-01-04 00:00:00-05:00,EOG,45.52139663696289,0.013045641194992408
2013-01-07 00:00:00-05:00,EOG,45.59016036987305,0.0015105804740251916
2013-01-08 00:00:00-05:00,EOG,44.920711517333984,-0.014684064436444655
2013-01-09 00:00:00-05:00,EOG,45.0980224609375,0.003947198021008624
2013-01-10 00:00:00-05:00,EOG,45.62994384765625,0.011794782957046168
2013-01-11 00:00:00-05:00,EOG,45.45988082885742,-0.003727004779287335
2013-01-14 00:00:00-05:00,EOG,45.10887908935547,-0.0077211319762005015
2013-01-15 00:00:00-05:00,EOG,45.32990646362305,0.004899864034079604
2013-01-16 00:00:00-05:00,EOG,45.42775344848633,0.002158552542829595
2013-01-17 00:00:00-05:00,EOG,45.666900634765625,0.005264341027792163
2013-01-18 00:00:00-05:00,EOG,45.94228744506836,0.006030337213055459
2013-01-22 00:00:00-05:00,EOG,45.83720397949219,-0.0022872928497915668
2013-01-23 00:00:00-05:00,EOG,45.203102111816406,-0.013833781570958825
2013-01-24 00:00:00-05:00,EOG,45.29005432128906,0.0019235894310432045
2013-01-25 00:00:00-05:00,EOG,45.391517639160156,0.002240300202585477
2013-01-28 00:00:00-05:00,EOG,45.00379943847656,-0.0085416443610844
2013-01-29 00:00:00-05:00,EOG,45.99662780761719,0.022060989994808988
2013-01-30 00:00:00-05:00,EOG,45.77198028564453,-0.004883999820861962
2013-01-31 00:00:00-05:00,EOG,45.286441802978516,-0.010607766577630406
2013-02-01 00:00:00-05:00,EOG,46.59814453125,0.02896457915545958
2013-02-04 00:00:00-05:00,EOG,46.12346267700195,-0.010186711488688438
2013-02-05 00:00:00-05:00,EOG,46.67784881591797,0.012019612291434445
2013-02-06 00:00:00-05:00,EOG,46.98584747314453,0.006598390136640875
2013-02-07 00:00:00-05:00,EOG,47.02208709716797,0.0007712880786954202
2013-02-08 00:00:00-05:00,EOG,48.29392623901367,0.02704769652647565
2013-02-11 00:00:00-05:00,EOG,48.3156623840332,0.0004500803043421264
2013-02-12 00:00:00-05:00,EOG,48.591060638427734,0.0056999788641114435
2013-02-13 00:00:00-05:00,EOG,48.409889221191406,-0.00372849274858289
2013-02-14 00:00:00-05:00,EOG,48.31204605102539,-0.002021140137688726
2013-02-15 00:00:00-05:00,EOG,46.81191635131836,-0.031050841815365215
2013-02-19 00:00:00-05:00,EOG,47.61270523071289,0.01710651778031691
2013-02-20 00:00:00-05:00,EOG,46.1596794128418,-0.030517606820076426
2013-02-21 00:00:00-05:00,EOG,44.945796966552734,-0.026297462671531324
2013-02-22 00:00:00-05:00,EOG,45.41686248779297,0.010480746878084979
2013-02-25 00:00:00-05:00,EOG,44.123287200927734,-0.02848226883160232
2013-02-26 00:00:00-05:00,EOG,44.75014877319336,0.014207046030161763
2013-02-27 00:00:00-05:00,EOG,45.989383697509766,0.027692308479178696
2013-02-28 00:00:00-05:00,EOG,45.55093765258789,-0.009533636019254055
2013-03-01 00:00:00-05:00,EOG,44.568965911865234,-0.02155766250548008
2013-03-04 00:00:00-05:00,EOG,44.13050842285156,-0.009837730807591982
2013-03-05 00:00:00-05:00,EOG,45.18497848510742,0.023894355626998376
2013-03-06 00:00:00-05:00,EOG,45.511085510253906,0.007217155702618383
2013-03-07 00:00:00-05:00,EOG,46.221290588378906,0.015605100826808105
2013-03-08 00:00:00-05:00,EOG,46.62712478637695,0.00878024375416464
2013-03-11 00:00:00-04:00,EOG,46.619873046875,-0.0001555261992922663
2013-03-12 00:00:00-04:00,EOG,47.13440704345703,0.011036795318268622
2013-03-13 00:00:00-04:00,EOG,47.06193161010742,-0.001537633289473428
2013-03-14 00:00:00-04:00,EOG,47.768524169921875,0.01501410026405936
2013-03-15 00:00:00-04:00,EOG,47.25761032104492,-0.010695617203067331
2013-03-18 00:00:00-04:00,EOG,46.71769714355469,-0.011424893764672595
2013-03-19 00:00:00-04:00,EOG,46.1162223815918,-0.012874666320017325
2013-03-20 00:00:00-04:00,EOG,45.74298858642578,-0.008093329763172452
2013-03-21 00:00:00-04:00,EOG,44.89509201049805,-0.018536099239028436
2013-03-22 00:00:00-04:00,EOG,45.286441802978516,0.008716983860707073
2013-03-25 00:00:00-04:00,EOG,44.90233612060547,-0.008481692689483622
2013-03-26 00:00:00-04:00,EOG,46.70684814453125,0.040187486438989506
2013-03-27 00:00:00-04:00,EOG,46.45320129394531,-0.005430613725016187
2013-03-28 00:00:00-04:00,EOG,46.406089782714844,-0.0010141714654359202
2013-04-01 00:00:00-04:00,EOG,46.565513610839844,0.003435407483618258
2013-04-02 00:00:00-04:00,EOG,46.761192321777344,0.004202223829695928
2013-04-03 00:00:00-04:00,EOG,45.6922492980957,-0.022859618641157264
2013-04-04 00:00:00-04:00,EOG,44.518253326416016,-0.025693547367750535
2013-04-05 00:00:00-04:00,EOG,45.203102111816406,0.015383550212065833
2013-04-08 00:00:00-04:00,EOG,45.97853088378906,0.017154326489684735
2013-04-09 00:00:00-04:00,EOG,46.47130584716797,0.010717501275201657
2013-04-10 00:00:00-04:00,EOG,46.60538864135742,0.0028852813955866363
2013-04-11 00:00:00-04:00,EOG,46.474937438964844,-0.002799058353454398
2013-04-12 00:00:00-04:00,EOG,45.04446792602539,-0.03077937468593861
2013-04-15 00:00:00-04:00,EOG,42.163169860839844,-0.0639656365775566
2013-04-16 00:00:00-04:00,EOG,43.237300872802734,0.025475575377944093
2013-04-17 00:00:00-04:00,EOG,41.66603469848633,-0.03634052409836641
2013-04-18 00:00:00-04:00,EOG,41.843841552734375,0.004267429227060804
2013-04-19 00:00:00-04:00,EOG,41.165260314941406,-0.016216991858593488
2013-04-22 00:00:00-04:00,EOG,42.2393913269043,0.026093142706862027
2013-04-23 00:00:00-04:00,EOG,42.45711135864258,0.0051544310866904475
2013-04-24 00:00:00-04:00,EOG,43.520347595214844,0.025042594810346985
2013-04-25 00:00:00-04:00,EOG,44.22072219848633,0.01609303790001193
2013-04-26 00:00:00-04:00,EOG,43.22643280029297,-0.022484693798768274
2013-04-29 00:00:00-04:00,EOG,44.246116638183594,0.023589358913829184
2013-04-30 00:00:00-04:00,EOG,43.966697692871094,-0.00631510664760504
2013-05-01 00:00:00-04:00,EOG,43.121192932128906,-0.01923057234474268
2013-05-02 00:00:00-04:00,EOG,43.42599868774414,0.007068583563886621
2013-05-03 00:00:00-04:00,EOG,44.99004364013672,0.0360163266166631
2013-05-06 00:00:00-04:00,EOG,45.73756790161133,0.016615326436530076
2013-05-07 00:00:00-04:00,EOG,49.23937225341797,0.07656297683645019
2013-05-08 00:00:00-04:00,EOG,50.041316986083984,0.016286656307044067
2013-05-09 00:00:00-04:00,EOG,49.38089370727539,-0.013197559908190493
2013-05-10 00:00:00-04:00,EOG,48.47368621826172,-0.018371629610259843
2013-05-13 00:00:00-04:00,EOG,48.50271987915039,0.0005989571487907686
2013-05-14 00:00:00-04:00,EOG,49.5949821472168,0.02251960860726765
2013-05-15 00:00:00-04:00,EOG,48.876487731933594,-0.014487240123414846
2013-05-16 00:00:00-04:00,EOG,48.343040466308594,-0.01091418983603587
2013-05-17 00:00:00-04:00,EOG,49.079689025878906,0.015237944334173692
2013-05-20 00:00:00-04:00,EOG,49.210323333740234,0.0026616775789358726
2013-05-21 00:00:00-04:00,EOG,48.72768783569336,-0.009807606724582585
2013-05-22 00:00:00-04:00,EOG,47.512046813964844,-0.024947644259821655
2013-05-23 00:00:00-04:00,EOG,47.68260192871094,0.003589723579241033
2013-05-24 00:00:00-04:00,EOG,47.47574996948242,-0.00433810133804724
2013-05-28 00:00:00-04:00,EOG,47.58099365234375,0.0022167882114338955
2013-05-29 00:00:00-04:00,EOG,48.20151901245117,0.013041454422775711
2013-05-30 00:00:00-04:00,EOG,48.150733947753906,-0.001053598843724135
2013-05-31 00:00:00-04:00,EOG,46.84798049926758,-0.02705573397697081
2013-06-03 00:00:00-04:00,EOG,47.80961608886719,0.020526724510881333
2013-06-04 00:00:00-04:00,EOG,47.95838928222656,0.003111783894746978
2013-06-05 00:00:00-04:00,EOG,46.637508392333984,-0.02754222795347505
2013-06-06 00:00:00-04:00,EOG,47.406822204589844,0.016495602762138795
2013-06-07 00:00:00-04:00,EOG,48.147098541259766,0.01561539673499257
2013-06-10 00:00:00-04:00,EOG,47.76243209838867,-0.007989400286321557
2013-06-11 00:00:00-04:00,EOG,46.85160827636719,-0.019069879443015525
2013-06-12 00:00:00-04:00,EOG,47.04030227661133,0.004027481813027034
2013-06-13 00:00:00-04:00,EOG,48.38296127319336,0.028542737431549448
2013-06-14 00:00:00-04:00,EOG,47.80598068237305,-0.011925284762179023
2013-06-17 00:00:00-04:00,EOG,48.38296127319336,0.012069213570867321
2013-06-18 00:00:00-04:00,EOG,48.9962272644043,0.01267524713396817
2013-06-19 00:00:00-04:00,EOG,49.20307159423828,0.004221637897092956
2013-06-20 00:00:00-04:00,EOG,47.533843994140625,-0.03392527226477304
2013-06-21 00:00:00-04:00,EOG,47.319725036621094,-0.004504558005995141
2013-06-24 00:00:00-04:00,EOG,46.234710693359375,-0.022929430431432474
2013-06-25 00:00:00-04:00,EOG,47.22900390625,0.02150534085711131
2013-06-26 00:00:00-04:00,EOG,47.845909118652344,0.013061999224605936
2013-06-27 00:00:00-04:00,EOG,47.54106903076172,-0.006371288444632861
2013-06-28 00:00:00-04:00,EOG,47.78421401977539,0.005114419889387545
2013-07-01 00:00:00-04:00,EOG,49.101470947265625,0.027566780253936773
2013-07-02 00:00:00-04:00,EOG,50.03407669067383,0.01899343798498032
2013-07-03 00:00:00-04:00,EOG,50.14292907714844,0.0021755650083754574
2013-07-05 00:00:00-04:00,EOG,50.948543548583984,0.016066362421629732
2013-07-08 00:00:00-04:00,EOG,50.716285705566406,-0.00455867482838046
2013-07-09 00:00:00-04:00,EOG,51.60898208618164,0.017601769691845792
2013-07-10 00:00:00-04:00,EOG,51.62711715698242,0.00035139369287495725
2013-07-11 00:00:00-04:00,EOG,52.09162902832031,0.008997439658027906
2013-07-12 00:00:00-04:00,EOG,52.51255416870117,0.008080475658613251
2013-07-15 00:00:00-04:00,EOG,52.15574645996094,-0.006794712509963996
2013-07-16 00:00:00-04:00,EOG,52.5263557434082,0.007105818794709062
2013-07-17 00:00:00-04:00,EOG,52.98780822753906,0.008785160851155549
2013-07-18 00:00:00-04:00,EOG,53.4129753112793,0.008023866205495667
2013-07-19 00:00:00-04:00,EOG,54.019737243652344,0.011359822755369287
2013-07-22 00:00:00-04:00,EOG,54.31769943237305,0.0055158022590291456
2013-07-23 00:00:00-04:00,EOG,54.00883865356445,-0.005686190358506149
2013-07-24 00:00:00-04:00,EOG,52.34831619262695,-0.030745383576728846
2013-07-25 00:00:00-04:00,EOG,53.5473747253418,0.022905388748372557
2013-07-26 00:00:00-04:00,EOG,52.95512771606445,-0.011060243612597831
2013-07-29 00:00:00-04:00,EOG,52.58086395263672,-0.0070675641730951755
2013-07-30 00:00:00-04:00,EOG,52.35920333862305,-0.0042156137680304795
2013-07-31 00:00:00-04:00,EOG,52.86428451538086,0.009646464127639476
2013-08-01 00:00:00-04:00,EOG,55.25514221191406,0.045226332266685265
2013-08-02 00:00:00-04:00,EOG,55.60396957397461,0.006313029848384666
2013-08-05 00:00:00-04:00,EOG,56.02180862426758,0.007514554329382639
2013-08-06 00:00:00-04:00,EOG,55.673004150390625,-0.006226226579301386
2013-08-07 00:00:00-04:00,EOG,56.76308059692383,0.019579982491847447
2013-08-08 00:00:00-04:00,EOG,57.62058639526367,0.015106752299598014
2013-08-09 00:00:00-04:00,EOG,57.715049743652344,0.0016394027603376937
2013-08-12 00:00:00-04:00,EOG,57.68598556518555,-0.0005035805841957508
2013-08-13 00:00:00-04:00,EOG,57.497032165527344,-0.0032755512072284443
2013-08-14 00:00:00-04:00,EOG,56.82847213745117,-0.01162773108273596
2013-08-15 00:00:00-04:00,EOG,56.89750671386719,0.0012147885350328735
2013-08-16 00:00:00-04:00,EOG,56.497798919677734,-0.007025049378693304
2013-08-19 00:00:00-04:00,EOG,55.48041915893555,-0.018007422947371565
2013-08-20 00:00:00-04:00,EOG,56.18167495727539,0.01263969899598183
2013-08-21 00:00:00-04:00,EOG,55.17157745361328,-0.017979127614658363
2013-08-22 00:00:00-04:00,EOG,56.10175323486328,0.01685969160537537
2013-08-23 00:00:00-04:00,EOG,56.908382415771484,0.014377967432342986
2013-08-26 00:00:00-04:00,EOG,57.08645248413086,0.0031290657158096202
2013-08-27 00:00:00-04:00,EOG,56.78849411010742,-0.005219423541973689
2013-08-28 00:00:00-04:00,EOG,57.94032669067383,0.02028285128204166
2013-08-29 00:00:00-04:00,EOG,57.07917404174805,-0.01486275100800205
2013-08-30 00:00:00-04:00,EOG,57.06466293334961,-0.0002542277221430078
2013-09-03 00:00:00-04:00,EOG,57.56607437133789,0.008786723906069938
2013-09-04 00:00:00-04:00,EOG,58.32911682128906,0.013255071815893915
2013-09-05 00:00:00-04:00,EOG,58.6561279296875,0.005606309956661004
2013-09-06 00:00:00-04:00,EOG,58.76148986816406,0.0017962648097546996
2013-09-09 00:00:00-04:00,EOG,59.46277618408203,0.011934454308278442
2013-09-10 00:00:00-04:00,EOG,59.40825653076172,-0.0009168702980084653
2013-09-11 00:00:00-04:00,EOG,60.734474182128906,0.022323793506386913
2013-09-12 00:00:00-04:00,EOG,61.03974533081055,0.005026324057177067
2013-09-13 00:00:00-04:00,EOG,60.47655487060547,-0.00922661877360098
2013-09-16 00:00:00-04:00,EOG,60.24399185180664,-0.00384550706131348
2013-09-17 00:00:00-04:00,EOG,60.95982360839844,0.011882209903232521
2013-09-18 00:00:00-04:00,EOG,62.42048263549805,0.02396101137829376
2013-09-19 00:00:00-04:00,EOG,62.035343170166016,-0.00617008150323084
2013-09-20 00:00:00-04:00,EOG,61.3594856262207,-0.01089471758206284
2013-09-23 00:00:00-04:00,EOG,61.3558349609375,-5.9496347564635954e-05
2013-09-24 00:00:00-04:00,EOG,62.52946472167969,0.01912825017358788
2013-09-25 00:00:00-04:00,EOG,62.27151107788086,-0.0041253134813641346
2013-09-26 00:00:00-04:00,EOG,62.52946472167969,0.00414240218895956
2013-09-27 00:00:00-04:00,EOG,62.035343170166016,-0.007902219437076918
2013-09-30 00:00:00-04:00,EOG,61.508453369140625,-0.008493380935769235
2013-10-01 00:00:00-04:00,EOG,62.5512809753418,0.01695421603178149
2013-10-02 00:00:00-04:00,EOG,62.62760925292969,0.0012202512306338509
2013-10-03 00:00:00-04:00,EOG,62.424102783203125,-0.0032494689188066195
2013-10-04 00:00:00-04:00,EOG,63.4378662109375,0.01623993589872086
2013-10-07 00:00:00-04:00,EOG,62.798362731933594,-0.010080784824594957
2013-10-08 00:00:00-04:00,EOG,62.30056381225586,-0.007926941054222758
2013-10-09 00:00:00-04:00,EOG,62.32235336303711,0.0003497488537489435
2013-10-10 00:00:00-04:00,EOG,63.53594970703125,0.01947289019919962
2013-10-11 00:00:00-04:00,EOG,65.03659057617188,0.02361876821012654
2013-10-14 00:00:00-04:00,EOG,65.78875732421875,0.011565285655094737
2013-10-15 00:00:00-04:00,EOG,65.46068572998047,-0.004986742531425059
2013-10-16 00:00:00-04:00,EOG,66.30453491210938,0.012890930987336624
2013-10-17 00:00:00-04:00,EOG,65.97718048095703,-0.004937134866963011
2013-10-18 00:00:00-04:00,EOG,66.85013580322266,0.013231170472912002
2013-10-21 00:00:00-04:00,EOG,67.04290771484375,0.0028836427825447153
2013-10-22 00:00:00-04:00,EOG,67.34479522705078,0.004502900045610492
2013-10-23 00:00:00-04:00,EOG,64.90413665771484,-0.036241235289339535
2013-10-24 00:00:00-04:00,EOG,65.99170684814453,0.01675656200721387
2013-10-25 00:00:00-04:00,EOG,66.72280883789062,0.011078694955238166
2013-10-28 00:00:00-04:00,EOG,66.35179901123047,-0.0055604647514398975
2013-10-29 00:00:00-04:00,EOG,67.3193359375,0.014581924539917468
2013-10-30 00:00:00-04:00,EOG,65.59162139892578,-0.025664461993181953
2013-10-31 00:00:00-04:00,EOG,64.88961029052734,-0.0107027558310967
2013-11-01 00:00:00-04:00,EOG,65.1005630493164,0.003250948154019939
2013-11-04 00:00:00-05:00,EOG,66.73009490966797,0.025030994879677415
2013-11-05 00:00:00-05:00,EOG,65.37335205078125,-0.020331798729243955
2013-11-06 00:00:00-05:00,EOG,64.24945068359375,-0.01719204128181262
2013-11-07 00:00:00-05:00,EOG,62.40896987915039,-0.028645860546062663
2013-11-08 00:00:00-05:00,EOG,62.18345642089844,-0.003613478297889605
2013-11-11 00:00:00-05:00,EOG,62.36167526245117,0.002866016973170904
2013-11-12 00:00:00-05:00,EOG,60.77946472167969,-0.0253715207956281
2013-11-13 00:00:00-05:00,EOG,61.63787078857422,0.014123290996808313
2013-11-14 00:00:00-05:00,EOG,61.7142448425293,0.001239076771763381
2013-11-15 00:00:00-05:00,EOG,62.336238861083984,0.010078613456938168
2013-11-18 00:00:00-05:00,EOG,61.29596710205078,-0.01668807387226945
2013-11-19 00:00:00-05:00,EOG,61.06679153442383,-0.0037388359864752863
2013-11-20 00:00:00-05:00,EOG,60.713985443115234,-0.005777380511463703
2013-11-21 00:00:00-05:00,EOG,61.58328628540039,0.014317967037423829
2013-11-22 00:00:00-05:00,EOG,61.88885498046875,0.004961877053008212
2013-11-25 00:00:00-05:00,EOG,61.53962707519531,-0.00564282382318515
2013-11-26 00:00:00-05:00,EOG,61.54328155517578,5.9384174948107216e-05
2013-11-27 00:00:00-05:00,EOG,60.535762786865234,-0.016370897730035194
2013-11-29 00:00:00-05:00,EOG,60.015594482421875,-0.008592743867369301
2013-12-02 00:00:00-05:00,EOG,60.015594482421875,0.0
2013-12-03 00:00:00-05:00,EOG,60.190208435058594,0.0029094763476493757
